id,code,full_name,name,sgg_name,sd_name
2345,4521045000,전라북도 김제시 금산면,금산면,김제시,전라북도
2346,4521046000,전라북도 김제시 광활면,광활면,김제시,전라북도
2347,4521051000,전라북도 김제시 요촌동,요촌동,김제시,전라북도
2348,4521052000,전라북도 김제시 신풍동,신풍동,김제시,전라북도
2349,4521054000,전라북도 김제시 검산동,검산동,김제시,전라북도
2350,4521058000,전라북도 김제시 교월동,교월동,김제시,전라북도
2351,4571025000,전라북도 완주군 삼례읍,삼례읍,완주군,전라북도
2352,4571025300,전라북도 완주군 봉동읍,봉동읍,완주군,전라북도
2353,4571025600,전라북도 완주군 용진읍,용진읍,완주군,전라북도
2354,4571032000,전라북도 완주군 상관면,상관면,완주군,전라북도
2355,4571033000,전라북도 완주군 이서면,이서면,완주군,전라북도
2356,4571034000,전라북도 완주군 소양면,소양면,완주군,전라북도
2357,4571035000,전라북도 완주군 구이면,구이면,완주군,전라북도
2358,4571036000,전라북도 완주군 고산면,고산면,완주군,전라북도
2359,4571037000,전라북도 완주군 비봉면,비봉면,완주군,전라북도
2360,4571038000,전라북도 완주군 운주면,운주면,완주군,전라북도
2361,4571039000,전라북도 완주군 화산면,화산면,완주군,전라북도
2362,4571040000,전라북도 완주군 동상면,동상면,완주군,전라북도
2363,4571041000,전라북도 완주군 경천면,경천면,완주군,전라북도
2364,4572025000,전라북도 진안군 진안읍,진안읍,진안군,전라북도
2365,4572031000,전라북도 진안군 용담면,용담면,진안군,전라북도
2366,4572032000,전라북도 진안군 안천면,안천면,진안군,전라북도
2367,4572033000,전라북도 진안군 동향면,동향면,진안군,전라북도
2368,4572034000,전라북도 진안군 상전면,상전면,진안군,전라북도
2369,4572035000,전라북도 진안군 백운면,백운면,진안군,전라북도
2370,4572036000,전라북도 진안군 성수면,성수면,진안군,전라북도
2371,4572037000,전라북도 진안군 마령면,마령면,진안군,전라북도
2372,4572038000,전라북도 진안군 부귀면,부귀면,진안군,전라북도
2373,4572039000,전라북도 진안군 정천면,정천면,진안군,전라북도
2374,4572040000,전라북도 진안군 주천면,주천면,진안군,전라북도
2375,4573025000,전라북도 무주군 무주읍,무주읍,무주군,전라북도
2376,4573031000,전라북도 무주군 무풍면,무풍면,무주군,전라북도
2377,4573032000,전라북도 무주군 설천면,설천면,무주군,전라북도
2378,4573033000,전라북도 무주군 적상면,적상면,무주군,전라북도
2379,4573034000,전라북도 무주군 안성면,안성면,무주군,전라북도
2380,4573035000,전라북도 무주군 부남면,부남면,무주군,전라북도
2381,4574025000,전라북도 장수군 장수읍,장수읍,장수군,전라북도
2382,4574031000,전라북도 장수군 산서면,산서면,장수군,전라북도
2383,4574032000,전라북도 장수군 번암면,번암면,장수군,전라북도
2384,4574033500,전라북도 장수군 장계면,장계면,장수군,전라북도
2385,4574034000,전라북도 장수군 천천면,천천면,장수군,전라북도
2386,4574035000,전라북도 장수군 계남면,계남면,장수군,전라북도
2387,4574036000,전라북도 장수군 계북면,계북면,장수군,전라북도
2388,4575025000,전라북도 임실군 임실읍,임실읍,임실군,전라북도
2389,4575031000,전라북도 임실군 청웅면,청웅면,임실군,전라북도
2390,4575032000,전라북도 임실군 운암면,운암면,임실군,전라북도
2391,4575033000,전라북도 임실군 신평면,신평면,임실군,전라북도
2392,4575034000,전라북도 임실군 성수면,성수면,임실군,전라북도
2393,4575035500,전라북도 임실군 오수면,오수면,임실군,전라북도
2394,4575036000,전라북도 임실군 신덕면,신덕면,임실군,전라북도
2395,4575037000,전라북도 임실군 삼계면,삼계면,임실군,전라북도
2396,4575038000,전라북도 임실군 관촌면,관촌면,임실군,전라북도
2397,4575039000,전라북도 임실군 강진면,강진면,임실군,전라북도
2398,4575040000,전라북도 임실군 덕치면,덕치면,임실군,전라북도
2399,4575041000,전라북도 임실군 지사면,지사면,임실군,전라북도
2400,4577025000,전라북도 순창군 순창읍,순창읍,순창군,전라북도
2401,4577031000,전라북도 순창군 인계면,인계면,순창군,전라북도
2402,4577032000,전라북도 순창군 동계면,동계면,순창군,전라북도
2403,4577038000,전라북도 순창군 적성면,적성면,순창군,전라북도
2404,4577039000,전라북도 순창군 유등면,유등면,순창군,전라북도
2405,4577033000,전라북도 순창군 풍산면,풍산면,순창군,전라북도
2406,4577034000,전라북도 순창군 금과면,금과면,순창군,전라북도
2407,4577035000,전라북도 순창군 팔덕면,팔덕면,순창군,전라북도
2408,4577037000,전라북도 순창군 복흥면,복흥면,순창군,전라북도
2409,4577036000,전라북도 순창군 쌍치면,쌍치면,순창군,전라북도
2410,4577040000,전라북도 순창군 구림면,구림면,순창군,전라북도
2411,4579025000,전라북도 고창군 고창읍,고창읍,고창군,전라북도
2412,4579031000,전라북도 고창군 고수면,고수면,고창군,전라북도
2413,4579032000,전라북도 고창군 아산면,아산면,고창군,전라북도
2414,4579033000,전라북도 고창군 무장면,무장면,고창군,전라북도
2415,4579034000,전라북도 고창군 공음면,공음면,고창군,전라북도
2416,4579035000,전라북도 고창군 상하면,상하면,고창군,전라북도
2417,4579036000,전라북도 고창군 해리면,해리면,고창군,전라북도
2418,4579037000,전라북도 고창군 성송면,성송면,고창군,전라북도
2419,4579038000,전라북도 고창군 대산면,대산면,고창군,전라북도
2420,4579039000,전라북도 고창군 심원면,심원면,고창군,전라북도
2421,4579040000,전라북도 고창군 흥덕면,흥덕면,고창군,전라북도
2422,4579041000,전라북도 고창군 성내면,성내면,고창군,전라북도
2423,4579042000,전라북도 고창군 신림면,신림면,고창군,전라북도
2424,4579043000,전라북도 고창군 부안면,부안면,고창군,전라북도
2425,4580025000,전라북도 부안군 부안읍,부안읍,부안군,전라북도
2426,4580031000,전라북도 부안군 주산면,주산면,부안군,전라북도
2427,4580032000,전라북도 부안군 동진면,동진면,부안군,전라북도
2428,4580033000,전라북도 부안군 행안면,행안면,부안군,전라북도
2429,4580034000,전라북도 부안군 계화면,계화면,부안군,전라북도
2430,4580035000,전라북도 부안군 보안면,보안면,부안군,전라북도
2431,4580036000,전라북도 부안군 변산면,변산면,부안군,전라북도
2432,4580037000,전라북도 부안군 진서면,진서면,부안군,전라북도
2433,4580038000,전라북도 부안군 백산면,백산면,부안군,전라북도
2434,4580039000,전라북도 부안군 상서면,상서면,부안군,전라북도
2435,4580040000,전라북도 부안군 하서면,하서면,부안군,전라북도
2436,4580041000,전라북도 부안군 줄포면,줄포면,부안군,전라북도
2437,4580042000,전라북도 부안군 위도면,위도면,부안군,전라북도
2438,4611051000,전라남도 목포시 용당1동,용당1동,목포시,전라남도
2439,4611052000,전라남도 목포시 용당2동,용당2동,목포시,전라남도
2440,4611053500,전라남도 목포시 연동,연동,목포시,전라남도
2441,4611054500,전라남도 목포시 산정동,산정동,목포시,전라남도
2442,4611055400,전라남도 목포시 연산동,연산동,목포시,전라남도
2443,4611055800,전라남도 목포시 원산동,원산동,목포시,전라남도
2444,4611056500,전라남도 목포시 대성동,대성동,목포시,전라남도
2445,4611059500,전라남도 목포시 목원동,목원동,목포시,전라남도
2446,4611064000,전라남도 목포시 동명동,동명동,목포시,전라남도
2447,4611064500,전라남도 목포시 삼학동,삼학동,목포시,전라남도
2448,4611065500,전라남도 목포시 만호동,만호동,목포시,전라남도
2449,4611066000,전라남도 목포시 유달동,유달동,목포시,전라남도
2450,4611069500,전라남도 목포시 죽교동,죽교동,목포시,전라남도
2451,4611070500,전라남도 목포시 북항동,북항동,목포시,전라남도
2452,4611074500,전라남도 목포시 용해동,용해동,목포시,전라남도
2453,4611075000,전라남도 목포시 이로동,이로동,목포시,전라남도
2454,4611075600,전라남도 목포시 상동,상동,목포시,전라남도
2455,4611075700,전라남도 목포시 하당동,하당동,목포시,전라남도
2456,4611075800,전라남도 목포시 신흥동,신흥동,목포시,전라남도
2457,4611078000,전라남도 목포시 삼향동,삼향동,목포시,전라남도
2458,4611079000,전라남도 목포시 옥암동,옥암동,목포시,전라남도
2459,4611080000,전라남도 목포시 부흥동,부흥동,목포시,전라남도
2460,4611081000,전라남도 목포시 부주동,부주동,목포시,전라남도
2461,4613025000,전라남도 여수시 돌산읍,돌산읍,여수시,전라남도
2462,4613031000,전라남도 여수시 소라면,소라면,여수시,전라남도
2463,4613032000,전라남도 여수시 율촌면,율촌면,여수시,전라남도
2464,4613033000,전라남도 여수시 화양면,화양면,여수시,전라남도
2465,4613034000,전라남도 여수시 남면,남면,여수시,전라남도
2466,4613035000,전라남도 여수시 화정면,화정면,여수시,전라남도
2467,4613036000,전라남도 여수시 삼산면,삼산면,여수시,전라남도
2468,4613051500,전라남도 여수시 동문동,동문동,여수시,전라남도
2469,4613053500,전라남도 여수시 한려동,한려동,여수시,전라남도
2470,4613057000,전라남도 여수시 중앙동,중앙동,여수시,전라남도
2471,4613060000,전라남도 여수시 충무동,충무동,여수시,전라남도
2472,4613062500,전라남도 여수시 광림동,광림동,여수시,전라남도
2473,4613063500,전라남도 여수시 서강동,서강동,여수시,전라남도
2474,4613065500,전라남도 여수시 대교동,대교동,여수시,전라남도
2475,4613067000,전라남도 여수시 국동,국동,여수시,전라남도
2476,4613068500,전라남도 여수시 월호동,월호동,여수시,전라남도
2477,4613070000,전라남도 여수시 여서동,여서동,여수시,전라남도
2478,4613071000,전라남도 여수시 문수동,문수동,여수시,전라남도
2479,4613073000,전라남도 여수시 미평동,미평동,여수시,전라남도
2480,4613074000,전라남도 여수시 둔덕동,둔덕동,여수시,전라남도
2481,4613076500,전라남도 여수시 만덕동,만덕동,여수시,전라남도
2482,4613078000,전라남도 여수시 쌍봉동,쌍봉동,여수시,전라남도
2483,4613079000,전라남도 여수시 시전동,시전동,여수시,전라남도
2484,4613080000,전라남도 여수시 여천동,여천동,여수시,전라남도
2485,4613081000,전라남도 여수시 주삼동,주삼동,여수시,전라남도
2486,4613082000,전라남도 여수시 삼일동,삼일동,여수시,전라남도
2487,4613083000,전라남도 여수시 묘도동,묘도동,여수시,전라남도
2488,4615025000,전라남도 순천시 승주읍,승주읍,순천시,전라남도
2489,4615035000,전라남도 순천시 주암면,주암면,순천시,전라남도
2490,4615036000,전라남도 순천시 송광면,송광면,순천시,전라남도
2491,4615037000,전라남도 순천시 외서면,외서면,순천시,전라남도
2492,4615038000,전라남도 순천시 낙안면,낙안면,순천시,전라남도
2493,4615039000,전라남도 순천시 별량면,별량면,순천시,전라남도
